Song Title|Voicing|Arranger
All About That Bass|SSAA|Tamra Perez
How Far I'll Go|SSAA|Tamra Perez
I Feel A Sin Comin' On|SATB|Tamra Perez
It Is Well With My Soul|SATB|Tamra Perez
The 59th Street Bridge Song (Feelin' Groovy)|SATB|Tamra Perez
You And Me|SSAA|Tamra Perez
You Can Fly|SSAA|Tamra Perez
Baby Won't You Please Come Home|SSAA|Charlotte Pernert
Cry Baby Blues|SSAA|Charlotte Pernert
Everybody's Doin' It Now|SSAA|Charlotte Pernert
Girl Talk|SSAA|Charlotte Pernert
How About Me?|SSAA|Charlotte Pernert
May I Never Love Again|SSAA|Charlotte Pernert
My Melancholy Baby|SSAA|Charlotte Pernert
S Wonderful|SSAA|Charlotte Pernert
They Didn't Believe Me|SSAA|Charlotte Pernert
You'd Be Surprised|SSAA|Charlotte Pernert
Bibbidi Bobbidi Boo (From Cinderella)|SSAA|Jeanette Perry
I Will Follow Him|SSAA|Jeanette Perry
Let There Be Music Let There Be Love|SSAA|Jeanette Perry
You've Lost That Lovin' Feelin|SSAA|Jeanette Perry
After All I've Been To You|TTBB|Louis Perry
Always Take A Girl Named Daisy|TTBB|Louis Perry
At The Moving Picture Ball|TTBB|Louis Perry
Back In Dad And Mother's Day|TTBB|Louis Perry
Barbershop Rag|TTBB|Louis Perry
Broadway Rose|TTBB|Louis Perry
Can't You Hear Me Callin' Caroline|TTBB|Louis Perry
Day Dreamin'|TTBB|Louis Perry
Don't Blame Me|TTBB|Louis Perry
Don't Tell Me The Same Things Over Again|TTBB|Louis Perry
Don't Waste Your Tears Over Me|TTBB|Louis Perry
Down In The Old Neighborhood|TTBB|Louis Perry
Dreaming Sweet Dreams Of Mother|TTBB|Louis Perry
Ever Since We Got That Water Bed|TTBB|Louis Perry
Everybody Wants To Go To Heaven|TTBB|Louis Perry
Everybody Wants To Go To Heaven|SSAA|Louis Perry
Follow Your Heart|TTBB|Louis Perry
From The First Hello To The Last Goodbye|TTBB|Louis Perry
Garland Of Old Fashioned Roses|TTBB|Louis Perry
Goodbye Boys|TTBB|Louis Perry
Hold Me|TTBB|Louis Perry
How Can I Miss You If You Won't Go Away?|TTBB, SSAA|Louis Perry
How To Stay Married|TTBB|Louis Perry
I Feel A Song Comin' On|TTBB|Louis Perry
I Lost The Best Pal That I Had|TTBB|Louis Perry
I Love An Old Fashioned Song|TTBB|Louis Perry
I May Be Gone For A Long Long Time|TTBB|Louis Perry
I Miss You Most Of All|TTBB|Louis Perry
I Want You To Be My Sweetheart|TTBB|Louis Perry
I Wish All My Children Were Babies Again|TTBB, SSAA|Louis Perry
I Wonder Who's Kissing Her Now|TTBB|Louis Perry
I'd Love To Meet That Old Sweetheart Of Mine|TTBB|Louis Perry
I'll Forget You|TTBB|Louis Perry
I'll Never Let You Cry|TTBB|Louis Perry
I'll Take Care Of Your Cares|TTBB|Louis Perry
I'm A Dreamer, Aren't We All|TTBB|Louis Perry
I'm All Alone|TTBB|Louis Perry
I'm Alone Because I Love You|TTBB|Louis Perry
I'm Lonesome For You Dear Old Pal|TTBB|Louis Perry
I'm Making Believe That I Don't Care|TTBB|Louis Perry
I'm Sorry I Answered The Phone|TTBB|Louis Perry
I'm Sorry I Made You Cry|TTBB|Louis Perry
I've Come To Take You Back Home|TTBB|Louis Perry
If All My Dreams Were Made Of Gold|TTBB|Louis Perry
If She Looks Good To Mother, Don't Look For Another|TTBB|Louis Perry
If The Rest Of The World Don't Want You|TTBB|Louis Perry
If There'd Never Been An Ireland|TTBB|Louis Perry
If You Saw All That I Saw In Arkansas|TTBB|Louis Perry
In The Heart Of The City That Has No Heart|TTBB|Louis Perry
In The Land Where The Shamrock Grows|TTBB|Louis Perry
Just Like A Butterfly|TTBB|Louis Perry
Last Time I Saw Paris|TTBB|Louis Perry
Let The End Of The World Come Tomorrow|TTBB|Louis Perry
Lil From Daffodil Hill|TTBB|Louis Perry
Little Old Lady|TTBB|Louis Perry
Little Pal|TTBB|Louis Perry
Little Town In Ould County Down|TTBB|Louis Perry
Many Happy Returns Of The Day|TTBB|Louis Perry
Mary You're A Little Bit Old Fashioned|TTBB|Louis Perry
Meet Me Tonight In Dreamland|TTBB|Louis Perry
My Daddy Is Only A Picture|TTBB|Louis Perry
My Melancholy Baby|TTBB|Louis Perry
Old Pals Are The Best Pals After All|TTBB|Louis Perry
Old Roses|TTBB|Louis Perry
Old Songs Are Just Like Old Friends|SSAA|Louis Perry
Old Songs Are Just Like Old Friends|TTBB|Louis Perry
One In A Million Like Mary|TTBB|Louis Perry
The Pal That I Loved Stole The Gal That I Loved|TTBB|Louis Perry
Paper Doll|TTBB|Louis Perry
Put Another Chair At The Table|TTBB|Louis Perry
Roses Of Picardy|TTBB|Louis Perry
Say Something Sweet To Your Sweetheart|TTBB|Louis Perry
Seems Like Old Times|TTBB|Louis Perry
Smilin' Through|TTBB|Louis Perry
Song Without An Ending|TTBB|Louis Perry
The Sweetest Song In The World|TTBB|Louis Perry
The Sweetheart Of Sigma Chi|TTBB|Louis Perry
Tell Me You'll Forgive Me|TTBB|Louis Perry
That Old Irish Mother Of Mine|TTBB|Louis Perry
That Old Quartet Of Mine|TTBB|Louis Perry
That Tumble Down Shack In Athlone|TTBB|Louis Perry
That Wonderful Mother Of Mine|TTBB|Louis Perry
There's A Rose That Is Blooming In Ireland|TTBB|Louis Perry
There's A Vacant Chair At Home Sweet Home|TTBB|Louis Perry
There's Nobody Else But You|TTBB|Louis Perry
There's Something About An Old-Fashioned Girl|TTBB|Louis Perry
There's Something I Like About Broadway|TTBB|Louis Perry
Til We Meet Again|TTBB|Louis Perry
Walkin' My Baby Back Home|TTBB|Louis Perry
We Kinda Miss Those Good Old Songs|TTBB|Louis Perry
We'll Meet Again|TTBB|Louis Perry
West Of The Great Divide|TTBB|Louis Perry
Whiffenpoof Song|TTBB|Louis Perry
Whispering|TTBB|Louis Perry
Why Don't My Dreams Come True?|TTBB|Louis Perry
Why Should I Cry Over You?|TTBB|Louis Perry
You And I|TTBB|Louis Perry
You Gotta Have Love|TTBB|Louis Perry
You Only Want Me When You're Lonesome|TTBB|Louis Perry
You're Some Pretty Doll|TTBB|Louis Perry
You're The Flower Of My Heart, Sweet Adeline|TTBB|Louis Perry
The Christmas Song|TTBB|George Peters
If I'm Not At The Roll Call|TTBB|George Peters
Let There Be Peace On Earth|TTBB|George Peters
On A Slow Boat To China|TTBB|George Peters
Seventy-Six Trombones|TTBB|John Peterson
Amazing Grace|SSAA|Lynne Alice Peterson
There'll Be Some Changes Made|TTBB|Richard Peterson
Whatever Happened To The Old Songs / Tootsie Medley|TTBB|Stewart Peterson
Full Fathom Five|SATB|Vince Peterson
Go Where I Send Thee|SATB|Vince Peterson
My Buddy|SATB|Vince Peterson
Newborn Friend|SATB|Vince Peterson
Nobody Knows You When You're Down And Out|SATB|Vince Peterson
Somebody to Love|SATB|Vince Peterson
Suzanne|SATB|Vince Peterson
Temptation|SATB|Vince Peterson
Top Of The World|SATB|Vince Peterson
Unwritten|SATB|Vince Peterson
The Water Is Wide|TTBB|Vince Peterson
Old Time Radio Show|TTBB|Lyle Pettigrew
Sharin' Sharon|TTBB|Lyle Pettigrew
Slow Poke|TTBB|Lyle Pettigrew
Game Of Love|TTBB|Chuck Pettis
Sleep Warm|TTBB|Chuck Pettis
Mississippi Squirrel Revival|TTBB|Meredith Phillips
Sally-Mary Medley|TTBB|Len Pickel
Sara Lee|SSAA|Fran Pickett
Let's Talk About My Sweetie|TTBB|John Piercy
Love Letters|TTBB|John Piercy
Birth Of The Blues|SSAA|Lyle Pilcher
Laugh Clown Laugh|TTBB|Lyle Pilcher
Mickey|TTBB|Lyle Pilcher
Moments To Remember|SSAA|Lyle Pilcher
Pal Of My Cradle Days|SSAA|Lyle Pilcher
Pal Of My Cradle Days|TTBB|Lyle Pilcher
You're Getting To Be A Habit With Me|SSAA|Lyle Pilcher
Sweet Violets|TTBB|Jeff Pipkins
Banjo's Back In Town|TTBB|Bernie Pitkin
This Is Worth Fighting For|TTBB|Bernie Pitkin
Most Wonderful Time Of The Year|TTBB|Dave Plette
Bless This House|TTBB|A Polaneczky
Redhead|TTBB|A Polaneczky
Not While I'm Around|TTBB|Jeremiah Pope
Breaking Up Is Hard To Do|SSAA|Debbie Porter
Home For The Holidays|SSAA|Debbie Porter
Pomp And Circumstances|SSAA|Debbie Porter
Seems Like Old Times|SSAA|Debbie Porter
The Unbirthday Song|SSAA|Debbie Porter
You're The Cream In My Coffee|SSAA|Debbie Porter
Desperado|SSAA|Sylvia Posso
Seasons of Love|SSAA|Sylvia Posso
93 Million Miles|SATB|Ken Potter
Blue Skies|TTBB|Ken Potter
Christmas Time Is Here|TTBB|Ken Potter
Communion Song|TTBB|Ken Potter
Diddly Squat (You Ain't Gettin')|TTBB|Ken Potter
Do You Believe In Magic|TTBB|Ken Potter
Do you really love me|TTBB|Ken Potter
Don't Stop Me Now|TTBB|Ken Potter
Good Enough for Now|TTBB|Ken Potter
Goodnight My Angel|SATB|Ken Potter
Guilty|TTBB|Ken Potter
I Love Being Here With You|TTBB|Ken Potter
I'm Gonna Wash That Man Right Outta My Hair|SSAA|Ken Potter
If|TTBB|Ken Potter
It's Christmas Time|SATB|Ken Potter
Like A Sad Song|TTBB|Ken Potter
Little Shop Of Horrors|SSAA|Ken Potter
Magic|TTBB|Ken Potter
One More Sleep 'til Christmas|TTBB|Ken Potter
Oseh Shalom (grant peace)|TTBB|Ken Potter
The Parting Glass|TTBB|Ken Potter
A Piece of Sky|TTBB|Ken Potter
Puff The Magic Dragon|TTBB|Ken Potter
Route 66|TTBB|Ken Potter
Seaside Rendezvous|TTBB|Ken Potter
Sleep Well Little Children|SATB|Ken Potter
Top Of The World|SATB|Ken Potter
A Tree in the Meadow|SSAA|Ken Potter
True Colors|TTBB|Ken Potter
You'll Be In My Heart|SATB|Ken Potter
True Love|TTBB|Charles Powers
100 Years|SSAA|Carole Prietto
After You, Who?|SSAA|Carole Prietto
Ain't Misbehavin'|SSAA|Carole Prietto
All Of Me|SSAA|Carole Prietto
Alone|SSAA|Carole Prietto
Angels We Have Heard On High|SSAA|Carole Prietto
Ave Maria|TTBB, SSAA|Carole Prietto
Away In A Manger|SSAA|Carole Prietto
Better Place|SSAA|Carole Prietto
Bless The Broken Road|SSAA|Carole Prietto
Brave|SSAA|Carole Prietto
Breakaway|SSAA|Carole Prietto
Brighter Than The Sun|SSAA, Young SSAA|Carole Prietto
Carry On Wayward Son|SSAA|Carole Prietto
Charlie Brown Christmas|SSAA|Carole Prietto
The Chipmunk Song|SSAA|Carole Prietto
Christmas Canon|SSAA|Carole Prietto
Christmastime is here|TTBB, SSAA|Carole Prietto
The Climb|SSAA|Carole Prietto
Coventry Carol|SSAA|Carole Prietto
Dangerous Dan McGrew|TTBB|Carole Prietto
Deck The Halls|SSAA|Carole Prietto
Desire|SSAA|Carole Prietto
Despacito|SSAA|Carole Prietto
The Devil Went Down to Georgia|SSAA|Carole Prietto
Doop Doo De Oop (A Doodlin' Song)|SSAA|Carole Prietto
Everybody Step|TTBB|Carole Prietto
Feels Like Home|SSAA|Carole Prietto
Firework|SSAA|Carole Prietto
For Good|SSAA|Carole Prietto
Fum Fum Fum|SSAA|Carole Prietto
God Rest Ye Merry, Gentlemen/We Three Kings of Orient Are|SSAA|Carole Prietto
The Greatest Gift of All|SSAA|Carole Prietto
How Can I Keep From Singing|TTBB|Carole Prietto
I Can Sing A Rainbow|SSAA|Carole Prietto
I Couldn't Be Happier|SSAA|Carole Prietto
I Got Rhythm Medley|TTBB|Carole Prietto
I Gotta Feeling|SSAA|Carole Prietto
I Saw Three Ships|SSAA|Carole Prietto
I'll Fight|SSAA|Carole Prietto
I'm Yours|SSAA|Carole Prietto
In My Daughter's Eyes|SSAA|Carole Prietto
Joy To The World|SSAA|Carole Prietto
Landslide|SSAA|Carole Prietto
Let It Go|SSAA|Carole Prietto
Let's Twist Again|TTBB, SSAA|Carole Prietto
Light One Candle|SSAA|Carole Prietto
Like A Prayer|SSAA|Carole Prietto
Love Don't Need A Reason|SSAA|Carole Prietto
Man In The Mirror|SSAA|Carole Prietto
Mean Ol' Moon|SSAA|Carole Prietto
Medley: Brighter Than The Sun, We Are Young|SSAA|Carole Prietto
Medley: The Twist, Let's Twist Again|TTBB|Carole Prietto
Music Of My Heart|SSAA|Carole Prietto
Never Gonna Let You Down|SSAA, Young SSAA|Carole Prietto
Nobody Know How I Miss You, Dear Old Pals|TTBB|Carole Prietto
Nothing's Gonna Stop Us|SSAA, Young SSAA|Carole Prietto
O Holy Night|SSAA|Carole Prietto
One Fine Day|SSAA|Carole Prietto
Ordinary Miracle|SSAA|Carole Prietto
Over The Rainbow|SSAA|Carole Prietto
People Like Us|SSAA|Carole Prietto
The Place Where the Lost Things Go|SSAA|Carole Prietto
Price Tag|SSAA|Carole Prietto
Raise You Up|SSAA|Carole Prietto
The River|SSAA|Carole Prietto
The Rose|SSAA|Carole Prietto
Santa Lucia|SSAA|Carole Prietto
Shallow|SSAA, Young SSAA|Carole Prietto
Shiver My Timbers|SSAA|Carole Prietto
Sing|SSAA|Carole Prietto
Sing A Rainbow|SSAA|Carole Prietto
Snowbird|SSAA|Carole Prietto
Something to Talk About|SSAA|Carole Prietto
The Song That Goes Like This|SSAA|Carole Prietto
Surface Pressure|SSAA|Carole Prietto
Sway|SSAA|Carole Prietto
That Man|SSAA|Carole Prietto
That'll Be The Day|SSAA, Young SSAA|Carole Prietto
The Twist Medley|SSAA|Carole Prietto
They Say It's Wonderful|SSAA|Carole Prietto
A Thousand Years|SSAA|Carole Prietto
Time Of My Life|SSAA|Carole Prietto
Too Darn Hot|SSAA|Carole Prietto
Try Everything|SSAA|Carole Prietto
The Twist|TTBB, SSAA|Carole Prietto
Unwritten|SSAA|Carole Prietto
Up On the House Top|SSAA|Carole Prietto
Walking In The Air|SSAA|Carole Prietto
We Just Couldn't Say Goodbye|SSAA|Carole Prietto
Wexford Carol|SSAA|Carole Prietto
What Is This Feeling?|SSAA|Carole Prietto
When I Get My Name In Lights|TTBB|Carole Prietto
When I Get My Name In Lights|SSAA|Carole Prietto
When My Baby Smiles At Me|SSAA|Carole Prietto
When The Organ Played At Twilight|SSAA|Carole Prietto
When You Say Nothing At All|SSAA|Carole Prietto
You Can't Stop The Beat|TTBB, SSAA|Carole Prietto
You Oughta Be In Pictures|SSAA|Carole Prietto
You Raise Me Up|SSAA|Carole Prietto
You Will Be Found|SSAA|Carole Prietto
The Longest Time|SSAA|Karen Procter
Tuxedo Junction|SSAA|Judy Prothro
Christmastime is here|SATB|Bryan W. Pulver
Deck The Halls|SATB|Bryan W. Pulver
God Rest Ye Merry, Gentlemen|TTBB|Bryan W. Pulver
Lovely|SATB|Bryan W. Pulver
Mary Did You Know|TTBB|Bryan W. Pulver
Star Spangled Banner|SATB|Bryan W. Pulver
Uninvited|SATB|Bryan W. Pulver
Uptown Girl|TTBB|Bryan W. Pulver
What A Wonderful World|SATB|Bryan W. Pulver
Good Night My Darling|TTBB|Robert Pyper
Molly Malone|TTBB|Robert Pyper
Old Toy Trains|TTBB|Shelagh Radcliffe
The Red Rose Rag|SSAA|Margaret Raeside
Elvis Medley|SSAA|Kathleen Ramos
Feliz Navidad|SSAA|Kathleen Ramos
Hanukkah|SSAA|Kathleen Ramos
Rudolph The Red Nosed Reindeer|SSAA|Kathleen Ramos
The Nearness Of You|TTBB|Ron Rank
Out Of This World|TTBB|Ron Rank
It's The Same Old Shillelagh|TTBB|Rollie Ransom
Beauty And The Beast|SSAA|Gayle Rastorfer
Little Drummer Boy|TTBB|Jim Raycroft
Give Me A Night In June|TTBB|Maurice Reagan
Only A Broken String of Pearls|TTBB|Maurice Reagan
Swing Low, Sweet Chariot|TTBB|Maurice Reagan
Kokomo|TTBB|Don Reckenbeil
Mary's Little Boy Child|TTBB|Don Reckenbeil
On The Sunny Side Of The Street|TTBB|Don Reckenbeil
Over The Rainbow|TTBB|Don Reckenbeil
Amazing Grace|TTBB|Mo Rector
Cruisin' Down The River|TTBB|Mo Rector
Get Out Those Old Records Medley|TTBB|Mo Rector
Heart Of A Clown|TTBB|Mo Rector
I'd Give A Million Tomorrows|TTBB|Mo Rector
I'll Be Walkin With My Honey|TTBB|Mo Rector
I'm Afraid To Love You|TTBB|Mo Rector
In The Shade Of The Old Apple Tree|TTBB|Mo Rector
Let A Smile Be Your Umbrella|TTBB|Mo Rector
Lida Rose / Will I Ever Tell You|SATB|Mo Rector
Ma! (She's Makin' Eyes At Me)|TTBB|Mo Rector
Mississippi Mud|TTBB|Mo Rector
Music Music Music|TTBB|Mo Rector
Old Piano Roll Blues|TTBB|Mo Rector
Please Mr. Columbus|TTBB|Mo Rector
Redhead|TTBB|Mo Rector
Step To The Rear|TTBB|Mo Rector
Tell Her You Love Her Today|TTBB|Mo Rector
That's Life|TTBB, SSAA|Mo Rector
Where Are The Smiles|TTBB|Mo Rector
Wonderful Day like Today|TTBB|Mo Rector
Breaking Up Is Hard To Do|SSAA|LaVeda Redfield
Choo Choo Ch'Boogie|SSAA|LaVeda Redfield
Hard Hearted Hannah|SSAA|LaVeda Redfield
Heart of My Heart|SSAA|LaVeda Redfield
Hometown Band|SSAA|LaVeda Redfield
I Can't Believe Im Losing You|SSAA|LaVeda Redfield
If I Were You|SSAA|LaVeda Redfield
It's Christmas Again|SSAA|LaVeda Redfield
Jolly Old St. Nicholas|SSAA|LaVeda Redfield
Lead, Kindly Light|SSAA|LaVeda Redfield
Love Me With All Your Heart|SSAA|LaVeda Redfield
Rudolph The Red Nosed Reindeer|SSAA|LaVeda Redfield
Somewhere Out There|SSAA|LaVeda Redfield
Song's Gotta Come From The Heart|SSAA|LaVeda Redfield
Who Put The Bomp|SSAA|LaVeda Redfield
You'll Never Walk Alone|SSAA|LaVeda Redfield
Streets Of Laredo|TTBB|William Redmon
Muskrat Ramble|TTBB|Rex Reeve
Gang That Sang Heart Of My Heart|TTBB|Don Reeves
It's Time To Sing Sweet Adeline Again|TTBB|Don Reeves
Ridin' Down The Canyon|TTBB|Don Reeves
Send Me Away With A Smile|TTBB|Don Reeves
They Go Wild, Simply Wild Over Me|TTBB|Don Reeves
Walkin' My Baby Back Home|TTBB|Don Reeves
Wedding Bells Are Ringing For Sally|TTBB|Don Reeves
Just A Cottage Small|TTBB|Al Rehkop
Are You The One|SSAA|Adam Reimnitz
Are You The One|TTBB|Adam Reimnitz
Away In A Manger|TTBB|Adam Reimnitz
Be Careful, It's My Heart|SSAA|Adam Reimnitz
Believe|TTBB|Adam Reimnitz
Beyond the Sea|TTBB|Adam Reimnitz
Blame It On My Youth|TTBB|Adam Reimnitz
Bury Me Not On The Lone Prairie|TTBB|Adam Reimnitz
Come Rain Or Come Shine|TTBB|Adam Reimnitz
Everything's Comin' Up Roses|TTBB|Adam Reimnitz
Five Minutes More|SSAA|Adam Reimnitz
For Once In My Life|TTBB|Adam Reimnitz
How Little We Know|TTBB|Adam Reimnitz
I Get Along Without You Very Well|TTBB|Adam Reimnitz
I Like The Likes of You|SSAA|Adam Reimnitz
I Won't Send Roses|TTBB|Adam Reimnitz
I'll Never Stop Loving You|SSAA|Adam Reimnitz
I've Got My Love To Keep Me Warm|TTBB|Adam Reimnitz
I've Got The World On A String|TTBB|Adam Reimnitz
If I Were A Bell|SSAA|Adam Reimnitz
It Snowed|SSAA|Adam Reimnitz
Little White Lies|SSAA|Adam Reimnitz
Mam'selle|TTBB|Adam Reimnitz
The Nearness Of You|SSAA|Adam Reimnitz
Now Is The Hour|TTBB|Adam Reimnitz
Rockin' Around The Christmas Tree|SSAA|Adam Reimnitz
Suddenly There's A Valley|TTBB|Adam Reimnitz
Sugar (That Sugar Baby O'Mine)|TTBB|Adam Reimnitz
Sunday Kind Of Love|TTBB|Adam Reimnitz
Sweet Heaven Medley|TTBB|Adam Reimnitz
This Could be the Start of Something Big|TTBB|Adam Reimnitz
This Could be the Start of Something Big|SSAA|Adam Reimnitz
Til The Season Comes Round Again|TTBB|Adam Reimnitz
The Trolley Song|TTBB|Adam Reimnitz
The Very Thought Of You|TTBB|Adam Reimnitz
What A Difference A Day Made|TTBB|Adam Reimnitz
When You Were Sweet Sixteen|TTBB|Adam Reimnitz
Where Is Love?|TTBB|Adam Reimnitz
You'll Never Walk Alone|TTBB, SSAA|Adam Reimnitz
You're Never Fully Dressed Without A Smile|TTBB, SSAA|Adam Reimnitz
Almost Like Being In Love|SATB|Ruby Rhea
Do you really love me|TTBB|Ruby Rhea
How Can You Mend a Broken Heart|TTBB|Ruby Rhea
I Love Being Here With You|SSAA|Ruby Rhea
I'm Gonna Wash That Man Right Outta My Hair|SSAA|Ruby Rhea
Route 66|TTBB|Ruby Rhea
A Tree in the Meadow|SSAA|Ruby Rhea
What Are You Doing New Year's Eve?|SSAA|Ruby Rhea
The Sweetheart Of Sigma Chi|TTBB|Dave Richards
The Christmas Song|SSAA|Judith Riley
Eres Tu/Touch The Wind|SSAA|Judith Riley
The Popcorn Song|SSAA|Judith Riley
Gospel Ship|TTBB|Roy Ringwald
Those Magnificent Men In Their Flying Machines|TTBB|Tom Roberts
Happy Days Are Here Again|TTBB|Robert Robson
Country Rock Medley|TTBB|Dick Rode
Hooray For Captain Spaulding|TTBB|Dick Rode
I'll Be Seeing You|TTBB|Dick Rode
Money, Money|TTBB|Dick Rode
On The Atchison, Topeka And The Santa Fe|TTBB|Dick Rode
Penthouse Serenade|TTBB|Dick Rode
Thanks For The Memory|TTBB|Dick Rode
White Cliffs Of Dover|TTBB|Dick Rode
You're Sixteen|TTBB|Dick Rode
New Ashmolean Band|TTBB|Jerry Roland
Sentimental Journey|TTBB|Jerry Roland
All Over The World|SATB|Alexander Ronneburg
Dancing In The Street|SATB|Alexander Ronneburg
Give Me A Band and My Baby|TTBB|Alexander Ronneburg
In The Mood|SATB|Alexander Ronneburg
Mood Indigo|TTBB|Alexander Ronneburg
Rainbow Connection|TTBB|Alexander Ronneburg
Time Heals Everything|SATB|Alexander Ronneburg
Am I Wasting My Time On You|TTBB|Kirk Roose
Angels|TTBB|Kirk Roose
Bad Buncha Boys Singin' Barbershop|TTBB|Kirk Roose
Ballin' The Jack|TTBB|Kirk Roose
Blues Serenade|TTBB|Kirk Roose
Daddy's Little Girl|TTBB|Kirk Roose
Dark Eyes|TTBB|Kirk Roose
Dear Little Boy Of Mine|TTBB|Kirk Roose
Down By The Old Mill Stream|TTBB|Kirk Roose
House I Live In|TTBB|Kirk Roose
I Love You Just The Same Sweet Adeline|TTBB|Kirk Roose
I'll Have Vanilla|TTBB|Kirk Roose
I'm All That's Left Of That Old Quartet|TTBB|Kirk Roose
I'm Sorry I Made You Cry|TTBB|Kirk Roose
If You Can't Get A Girl In The Summertime|TTBB|Kirk Roose
Jimmy Valentine|TTBB|Kirk Roose
Let The Rest Of The World Go By|TTBB|Kirk Roose
Let There Be Peace On Earth|TTBB|Kirk Roose
Lida Rose Opener|TTBB|Kirk Roose
Little On The Lonely Side|TTBB|Kirk Roose
Love Me Tender / Aura Lee Medley|TTBB|Kirk Roose
My Hometown Is A One Horse Town|TTBB|Kirk Roose
My Melancholy Baby|TTBB|Kirk Roose
Oh, You Beautiful Doll|TTBB|Kirk Roose
Rubber Duckie|TTBB|Kirk Roose
Smiles|TTBB|Kirk Roose
The Sweetheart Of Sigma Chi|TTBB|Kirk Roose
Teasin' Medley|TTBB|Kirk Roose
That Old Feeling|TTBB|Kirk Roose
That Railroad Rag|TTBB|Kirk Roose
Three Wonderful Letters from Home|TTBB|Kirk Roose
Tuck Me To Sleep In My Old 'Tucky Home|TTBB|Kirk Roose
Undersea Medley|TTBB|Kirk Roose
We'll Meet Again|TTBB|Kirk Roose
What A Wonderful Pal You Are|TTBB|Kirk Roose
What Do You Want To Make Those Eyes At Me For|TTBB|Kirk Roose
When Banana Skins Are Falling|TTBB|Kirk Roose
Where The Black Eyed Susans Grow|TTBB|Kirk Roose
You're In Style When You're Wearing A Smile|TTBB|Kirk Roose
Dumb Ways To Die|SSAA|Kristina Roper
The House Is Haunted|SSAA|Kristina Roper
Pepeha|SSAA|Kristina Roper
Please Don't Go|SATB|Kristina Roper
Welcome Home|SSAA|Kristina Roper
Summertime in the Park|TTBB|Charles Rose
Wedding Bells Are Breaking Up That Old Gang Of Mine|TTBB|Charles Rose
When Banana Skins Are Falling|TTBB|Charles Rose
(Ghost) Riders In The Sky|TTBB|Anastasio Rossi
Boogie Woogie Bugle Boy|TTBB|Anastasio Rossi
Christmas Chopsticks|SSAA|Anastasio Rossi
The Christmas Song|TTBB|Anastasio Rossi
Christmas Waltz|TTBB, SSAA|Anastasio Rossi
A Dance In TripleTime|SSAA|Anastasio Rossi
Do - Re - Mi|TTBB|Anastasio Rossi
Edelweiss|SATB|Anastasio Rossi
I've Got My Love To Keep Me Warm|TTBB, SSAA|Anastasio Rossi
L-O-V-E|SSAA|Anastasio Rossi
Love Walked In|TTBB, SSAA|Anastasio Rossi
Ma! (He's Making Eyes At Me)|SSAA|Anastasio Rossi
Mele Kalikimaka|SSAA|Anastasio Rossi
My Little Grass Shack In Kealakekua, Hawaii|SSAA|Anastasio Rossi
Poinciana (Song of the Tree)|SSAA|Anastasio Rossi
Swing Down Chariot|SSAA|Anastasio Rossi
You Belong To My Heart|TTBB|Anastasio Rossi
Over There|TTBB|Loren Roth
Sweet Genevieve|TTBB|J. Cecil Rowe
Cuddle Up A Little Closer|SSAA|Molly Rowland
Hold Me Tight (And Say How Much You Love Me)|SSAA|Molly Rowland
Jealous of the Angels|SSAA|Molly Rowland
Spanish Eyes|SSAA|Molly Rowland
Sugartime|SSAA|Molly Rowland
Take Me To The Land Of Jazz|SSAA|Molly Rowland
The Way We Were|SSAA|Molly Rowland
You'll Never Walk Alone|SSAA|Molly Rowland
Perhaps Love|SSAA|Charlotte Rubio
What Kind Of King|SSAA|Charlotte Rubio
Bundle Of Old Love Letters|TTBB|J. I. Ruehle
By The Sea / In The Good Old Summertime Medley|TTBB|J. I. Ruehle
I Wonder What's Become Of Sally|TTBB|J. I. Ruehle
I'm Drifting Back To Dreamland|TTBB|J. I. Ruehle
Little Mother|TTBB|J. I. Ruehle
(He's A) Rag Picker|TTBB|Robert Rund
All The Way|TTBB|Robert Rund
Amazing|SATB|Robert Rund
Astonishing|TTBB|Robert Rund
Be Not Afraid|SATB|Robert Rund
Blossom|TTBB|Robert Rund
A Blossom Fell|TTBB|Robert Rund
Blue, Turning Grey Over You|TTBB|Robert Rund
Blues (My Naughty Sweetie Gives To Me)|TTBB|Robert Rund
Both Sides Now|TTBB|Robert Rund
Boyhood Medley|TTBB|Robert Rund
Break It To Me Gently|TTBB|Robert Rund
Bring Me Sunshine|TTBB|Robert Rund
Carefully Taught Medley|TTBB|Robert Rund
Carolina Blues|TTBB|Robert Rund
Casey's Odyssey|TTBB|Robert Rund
The Christmas Song|TTBB|Robert Rund
Darn That Dream|TTBB|Robert Rund
Day By Day|TTBB|Robert Rund
Deep Purple|TTBB, SSAA, SATB|Robert Rund
Don't Let Go|TTBB|Robert Rund
Don't Wait Too Long|TTBB, SSAA|Robert Rund
Everybody's Walkin' Down in New Orleans|TTBB|Robert Rund
Fairly Odd Parents, The (Theme Song)|SSAA|Robert Rund
Friend Like Me|TTBB|Robert Rund
I Hope You Dance|TTBB|Robert Rund
I Loved Her First|TTBB|Robert Rund
I Never Thought It Would End This Way|TTBB|Robert Rund
I Told You So|TTBB|Robert Rund
I Won't Let Go|SSAA|Robert Rund
I'm Gonna Live Till I Die|TTBB|Robert Rund
I'm Putting All My Eggs In One Basket|TTBB|Robert Rund
If I Loved You|TTBB|Robert Rund
If I Only Knew Where She's Gone|TTBB|Robert Rund
If I Ruled The World|SSAA|Robert Rund
